url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-na-4-habitaciones-5-banos-4-garajes/21619-M6741117?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Nogal | Bogotá D.C. $25.000.000 Apartamento en Arriendo, Nogal, Bogotá D.C.",$25.000.000,360,4,5,4,Apartamento en Arriendo,Nogal,Bogotá D.C. Foto de Apartamento en Arriendo en Nogal
https://www.metrocuadrado.com/inmueble/arriendo-casa-pereira-maraya-5-habitaciones-4-banos-2-garajes/2808-M4683476?src_url=%2Farriendo%2F%3Fsearch%3Dform,"MARAYA | Pereira $4.400.000 Casa en Arriendo, MARAYA, Pereira",$4.400.000,175,5,4,2,Casa en Arriendo,MARAYA,Pereira Foto de Casa en Arriendo en MARAYA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-crespo-2-habitaciones-2-banos-1-garajes/12555-M3819801?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Crespo | Cartagena de Indias $4.500.000 Apartamento en Arriendo, Crespo, Cartagena de Indias",$4.500.000,96.91,2,2,1,Apartamento en Arriendo,Crespo,Cartagena de Indias Foto de Apartamento en Arriendo en Crespo
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-santa-ana-oriental-3-habitaciones-5-banos-3-garajes/523-M2847333?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA ANA | Norte | Bogotá D.C. $24.000.000 Apartamento en Arriendo, SANTA ANA, Bogotá D.C.",$24.000.000,400,3,5,3,Apartamento en Arriendo,SANTA ANA,Bogotá D.C. Foto de Apartamento en Arriendo en SANTA ANA
https://www.metrocuadrado.com/inmueble/arriendo-casa-bogota-malibu-4-habitaciones-5-banos-4-garajes/5545-M6928409?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Malibu | Bogotá D.C. $18.000.000 Casa en Arriendo, Malibu, Bogotá D.C.",$18.000.000,305.53,4,5,4,Casa en Arriendo,Malibu,Bogotá D.C. Foto de Casa en Arriendo en Malibu
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-las-vegas-3-habitaciones-2-banos-1-garajes/23054-M6931825?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Vegas | Envigado $4.000.000 Apartamento en Arriendo, Las Vegas, Envigado",$4.000.000,80,3,2,1,Apartamento en Arriendo,Las Vegas,Envigado Foto de Apartamento en Arriendo en Las Vegas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-ibague-piedra-pintada-alta-4-habitaciones-5-banos-2-garajes/20846-M6553249?src_url=%2Farriendo%2F%3Fsearch%3Dform,"piedra pintada alta | Ibagué $4.350.000 Apartamento en Arriendo, piedra pintada alta, Ibagué",$4.350.000,280,4,5,2,Apartamento en Arriendo,piedra pintada alta,Ibagué Foto de Apartamento en Arriendo en piedra pintada alta
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/23054-M6931921?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Altos Del Poblado | Suroriente | Medellín $4.700.000 Apartamento en Arriendo, Altos Del Poblado, Medellín",$4.700.000,72,2,2,2,Apartamento en Arriendo,Altos Del Poblado,Medellín Foto de Apartamento en Arriendo en Altos Del Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-2-habitaciones-2-banos-2-garajes/23054-M6842995?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL ESMERALDAL | Envigado $4.500.000 Apartamento en Arriendo, EL ESMERALDAL, Envigado",$4.500.000,90,2,2,2,Apartamento en Arriendo,EL ESMERALDAL,Envigado Foto de Apartamento en Arriendo en EL ESMERALDAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-retiro-na-2-habitaciones-3-banos-2-garajes/23054-M7022809?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Fe | Retiro $7.000.000 Apartamento en Arriendo, La Fe, Retiro",$7.000.000,95,2,3,2,Apartamento en Arriendo,La Fe,Retiro Foto de Apartamento en Arriendo en La Fe
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-3-garajes/23054-M6843738?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA MARIA DE LOS ANGELES | Suroriente | Medellín $13.500.000 Apartamento en Arriendo, SANTA MARIA DE LOS ANGELES, Medellín",$13.500.000,200,3,4,3,Apartamento en Arriendo,SANTA MARIA DE LOS ANGELES,Medellín Foto de Apartamento en Arriendo en SANTA MARIA DE LOS ANGELES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-cumbres-3-habitaciones-2-banos-2-garajes/23054-M6931758?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cumbres | Envigado $4.300.000 Apartamento en Arriendo, Cumbres, Envigado",$4.300.000,100,3,2,2,Apartamento en Arriendo,Cumbres,Envigado Foto de Apartamento en Arriendo en Cumbres
https://www.metrocuadrado.com/inmueble/arriendo-bodega-girardota-na-5-banos-4-garajes/14894-M6322617?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Autopista Bello Hatillo | Girardota $68.500.000 Bodega en Arriendo, Autopista Bello Hatillo, Girardota",$68.500.000,2361,,5,4,,Autopista Bello Hatillo,Girardota Foto de Bodega en Arriendo en Autopista Bello Hatillo
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-calera-la-calera-3-habitaciones-4-banos-3-garajes/212-M6771356?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Calera | La Calera $15.000.000 Casa en Arriendo, La Calera, La Calera",$15.000.000,273,3,4,3,Casa en Arriendo,La Calera,La Calera Foto de Casa en Arriendo en La Calera
https://www.metrocuadrado.com/inmueble/arriendo-finca-envigado-las-antillas-4-habitaciones-5-banos-4-garajes/2398-M7000440?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Las Antillas | Envigado $17.000.000 Finca en Arriendo, Las Antillas, Envigado",$17.000.000,2450,4,5,4,Finca en Arriendo,Las Antillas,Envigado Foto de Finca en Arriendo en Las Antillas
https://www.metrocuadrado.com/inmueble/arriendo-casa-pereira-cerritos-3-habitaciones-3-banos-4-garajes/847-M6902371?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cerritos | Pereira $9.500.000 Casa en Arriendo, Cerritos, Pereira",$9.500.000,350,3,3,4,Casa en Arriendo,Cerritos,Pereira Foto de Casa en Arriendo en Cerritos
https://www.metrocuadrado.com/inmueble/arriendo-bodega-cali-flora-industrial/14990-M6844723?src_url=%2Farriendo%2F%3Fsearch%3Dform,"FLORA INDUSTRIAL | Norte | Cali $77.450.000 Bodega en Arriendo, FLORA INDUSTRIAL, Cali",$77.450.000,3098,,,,,FLORA INDUSTRIAL,Cali Foto de Bodega en Arriendo en FLORA INDUSTRIAL
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-marly/848-M4991618?src_url=%2Farriendo%2F%3Fsearch%3Dform,"MARLY | Chapinero | Bogotá D.C. $20.000.000 Local Comercial en Arriendo, MARLY, Bogotá D.C.",$20.000.000,213.12,,,,,MARLY,Bogotá D.C. Foto de Local Comercial en Arriendo en MARLY
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-san-diego-5-banos-3-garajes/848-M5810802?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAN DIEGO LA MACARENA | Otros | Bogotá D.C. $30.000.000 Oficina en Arriendo, SAN DIEGO LA MACARENA, Bogotá D.C.",$30.000.000,500,,5,3,,SAN DIEGO LA MACARENA,Bogotá D.C. Foto de Oficina en Arriendo en SAN DIEGO LA MACARENA
https://www.metrocuadrado.com/inmueble/arriendo-casa-la-calera-la-calera-4-habitaciones-5-banos-4-garajes/2368-M6817446?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Calera | La Calera $20.000.000 Casa en Arriendo, La Calera, La Calera",$20.000.000,480,4,5,4,Casa en Arriendo,La Calera,La Calera Foto de Casa en Arriendo en La Calera
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-ciudad-salitre-nor-oriental-5-banos-4-garajes/848-M5676570?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CIUDAD SALITRE OCCIDENTAL | Occidental | Bogotá D.C. $207.875.700 Oficina en Arriendo, CIUDAD SALITRE OCCIDENTAL, Bogotá D.C.",$207.875.700,1539.82,,5,4,,CIUDAD SALITRE OCCIDENTAL,Bogotá D.C. Foto de Oficina en Arriendo en CIUDAD SALITRE OCCIDENTAL
https://www.metrocuadrado.com/inmueble/arriendo-oficina-bogota-tierra-linda-3-banos-3-garajes/2974-M6522434?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TIERRA LINDA | Noroccidente | Bogotá D.C. $14.490.000 Oficina en Arriendo, TIERRA LINDA, Bogotá D.C.",$14.490.000,290,,3,3,,TIERRA LINDA,Bogotá D.C. Foto de Oficina en Arriendo en TIERRA LINDA
https://www.metrocuadrado.com/inmueble/arriendo-bodega-bogota-predio-caldas/848-M7021413?src_url=%2Farriendo%2F%3Fsearch%3Dform,"FONTIBON | Occidental | Bogotá D.C. $45.000.000 Bodega en Arriendo, FONTIBON, Bogotá D.C.",$45.000.000,1400,,,,,FONTIBON,Bogotá D.C. Foto de Bodega en Arriendo en FONTIBON
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-marbella-2-habitaciones-4-banos-1-garajes/16525-M6903422?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Marbella | Cartagena de Indias $5.000.000 Apartamento en Arriendo, Marbella, Cartagena de Indias",$5.000.000,89,2,4,1,Apartamento en Arriendo,Marbella,Cartagena de Indias Foto de Apartamento en Arriendo en Marbella
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-multicentro-3-habitaciones-4-banos-2-garajes/753-M7021985?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Multicentro | Bogotá D.C. $6.000.000 Apartamento en Arriendo, Multicentro, Bogotá D.C.",$6.000.000,136,3,4,2,Apartamento en Arriendo,Multicentro,Bogotá D.C. Foto de Apartamento en Arriendo en Multicentro
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-marbella-2-habitaciones-2-banos-1-garajes/16525-M7019929?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Marbella | Cartagena de Indias $3.600.000 Apartamento en Arriendo, Marbella, Cartagena de Indias",$3.600.000,79,2,2,1,Apartamento en Arriendo,Marbella,Cartagena de Indias Foto de Apartamento en Arriendo en Marbella
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chapinero-central-1-habitaciones-1-banos/5268-M5988702?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHAPINERO CENTRAL | Otros | Bogotá D.C. $2.550.000 Apartamento en Arriendo, CHAPINERO CENTRAL, Bogotá D.C.",$2.550.000,23,1,1,,Apartamento en Arriendo,CHAPINERO CENTRAL,Bogotá D.C. Foto de Apartamento en Arriendo en CHAPINERO CENTRAL
https://www.metrocuadrado.com/inmueble/arriendo-casa-cajica-vereda-chuntame-3-habitaciones-3-banos-2-garajes/11307-M6819062?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Vereda Chuntame | Cajicá $6.000.000 Casa en Arriendo, Vereda Chuntame, Cajicá",$6.000.000,316,3,3,2,Casa en Arriendo,Vereda Chuntame,Cajicá Foto de Casa en Arriendo en Vereda Chuntame
https://www.metrocuadrado.com/inmueble/arriendo-casa-chia-bojaca-4-habitaciones-4-banos-2-garajes/17176-M6557130?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Bojaca | Chía $4.800.000 Casa en Arriendo, Bojaca, Chía",$4.800.000,155,4,4,2,Casa en Arriendo,Bojaca,Chía Foto de Casa en Arriendo en Bojaca
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/847-M7024857?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Tesoro | Medellín $5.800.000 Apartamento en Arriendo, El Tesoro, Medellín",$5.800.000,101,2,2,2,Apartamento en Arriendo,El Tesoro,Medellín Foto de Apartamento en Arriendo en El Tesoro
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-5-banos-2-garajes/14894-M6488693?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $19.000.000 Apartamento en Arriendo, El Poblado, Medellín",$19.000.000,310,3,5,2,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-oficina-medellin-altos-del-poblado-5-banos-4-garajes/14894-M6319198?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Av Las Palmas | Suroriente | Medellín $128.570.000 Oficina en Arriendo, Av Las Palmas, Medellín",$128.570.000,1118,,5,4,,Av Las Palmas,Medellín Foto de Oficina en Arriendo en Av Las Palmas
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/847-M7008929?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Poblado | Medellín $35.000.000 Apartamento en Arriendo, El Poblado, Medellín",$35.000.000,420,3,4,2,Apartamento en Arriendo,El Poblado,Medellín Foto de Apartamento en Arriendo en El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-zona-norte-1-habitaciones-1-banos-1-garajes/847-M6828583?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Zona Norte | Cartagena de Indias $5.680.000 Apartamento en Arriendo, Zona Norte, Cartagena de Indias",$5.680.000,60,1,1,1,Apartamento en Arriendo,Zona Norte,Cartagena de Indias Foto de Apartamento en Arriendo en Zona Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/847-M6868487?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Altos Del Poblado | Medellín $10.000.000 Apartamento en Arriendo, Altos Del Poblado, Medellín",$10.000.000,120,3,3,2,Apartamento en Arriendo,Altos Del Poblado,Medellín Foto de Apartamento en Arriendo en Altos Del Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-norte-et.-iii-3-habitaciones-4-banos-4-garajes/MC6843485?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO Zona Urbana | Norte | Bogotá D.C. $10.000.000 Apartamento en Arriendo, CHICO Zona Urbana, Bogotá D.C.",$10.000.000,180,3,4,4,Apartamento en Arriendo,CHICO Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-fusagasuga-cr.-cambulos-et.-ii-1-habitaciones-2-banos/MC6984689?src_url=%2Farriendo%2F%3Fsearch%3Dform,"los Cámbulos | Otros | Fusagasuga $1.300.000 Apartamento en Arriendo, los Cámbulos, Fusagasuga",$1.300.000,37,1,2,,Apartamento en Arriendo,los Cámbulos,Fusagasuga Foto de Apartamento en Arriendo en los Cámbulos
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-chico-3-habitaciones-3-banos-1-garajes/MC7001395?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CHICO VIRREY Zona Urbana | Norte | Bogotá D.C. $5.200.000 Apartamento en Arriendo, CHICO VIRREY Zona Urbana, Bogotá D.C.",$5.200.000,95,3,3,1,Apartamento en Arriendo,CHICO VIRREY Zona Urbana,Bogotá D.C. Foto de Apartamento en Arriendo en CHICO VIRREY Zona Urbana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-funza-samarkanda-1-habitaciones-1-banos/MC3221184?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SAMARKANDA | Funza $800.000 Apartamento en Arriendo, SAMARKANDA, Funza",$800.000,35,1,1,,Apartamento en Arriendo,SAMARKANDA,Funza Foto de Apartamento en Arriendo en SAMARKANDA
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-super-manzana-6/409-M6986842?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado CIUDAD KENNEDY CENTRAL | Occidental | Bogotá D.C. $5.500.000 Local Comercial en Arriendo, CIUDAD KENNEDY CENTRAL, Bogotá D.C.",$5.500.000,200,,,,,CIUDAD KENNEDY CENTRAL,Bogotá D.C. Foto de Local Comercial en Arriendo en CIUDAD KENNEDY CENTRAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-cartagena-laguna-club-norte-2-habitaciones-2-banos-1-garajes/MC6572534?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CARTAGENA LAGUNA CLUB Norte | Cartagena de Indias $2.900.000 Apartamento en Arriendo, CARTAGENA LAGUNA CLUB Norte, Cartagena de Indias",$2.900.000,140,2,2,1,Apartamento en Arriendo,CARTAGENA LAGUNA CLUB Norte,Cartagena de Indias Foto de Apartamento en Arriendo en CARTAGENA LAGUNA CLUB Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-las-nieves-2-habitaciones-2-banos/MC7003378?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CENTRO LAS NIEVES Centro y Zona Colonial | Centro | Bogotá D.C. $3.600.000 Apartamento en Arriendo, CENTRO LAS NIEVES Centro y Zona Colonial, Bogotá D.C.",$3.600.000,96,2,2,,Apartamento en Arriendo,CENTRO LAS NIEVES Centro y Zona Colonial,Bogotá D.C. Foto de Apartamento en Arriendo en CENTRO LAS NIEVES Centro y Zona Colonial
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-la-calera-conunto-residencial-verdemonte-3-habitaciones-2-banos-2-garajes/MC5797981?src_url=%2Farriendo%2F%3Fsearch%3Dform,"CONUNTO RESIDENCIAL VERDEMONTE | La Calera $2.800.000 Apartamento en Arriendo, CONUNTO RESIDENCIAL VERDEMONTE, La Calera",$2.800.000,80.6,3,2,2,Apartamento en Arriendo,CONUNTO RESIDENCIAL VERDEMONTE,La Calera Foto de Apartamento en Arriendo en CONUNTO RESIDENCIAL VERDEMONTE
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-el-tesoro-el-poblado-4-habitaciones-4-banos-1-garajes/19698-M6856443?src_url=%2Farriendo%2F%3Fsearch%3Dform,"El Tesoro El Poblado | Medellín Disponible ahora $10.500.000 Apartamento en Arriendo, El Tesoro El Poblado, Medellín",$10.500.000,142,4,4,1,Apartamento en Arriendo,El Tesoro El Poblado,Medellín Foto de Apartamento en Arriendo en El Tesoro El Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cali-ub.-la-flora-1-habitaciones-2-banos-1-garajes/MC7003334?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LA FLORA Norte | Norte | Cali $1.800.000 Apartamento en Arriendo, LA FLORA Norte, Cali",$1.800.000,40,1,2,1,Apartamento en Arriendo,LA FLORA Norte,Cali Foto de Apartamento en Arriendo en LA FLORA Norte
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-casa-blanca-2-habitaciones-1-banos-1-garajes/MC7003283?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAGOS DE TORCA | Guaymaral | Bogotá D.C. $1.600.000 Apartamento en Arriendo, LAGOS DE TORCA , Bogotá D.C.",$1.600.000,41,2,1,1,Apartamento en Arriendo,LAGOS DE TORCA,Bogotá D.C. Foto de Apartamento en Arriendo en LAGOS DE TORCA
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-puente-largo-1-habitaciones-1-banos/MC6913337?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ILARCO PUENTE LARGO Niza Alhambra | Noroccidente | Bogotá D.C. $1.850.000 Apartaestudio en Arriendo, ILARCO PUENTE LARGO Niza Alhambra, Bogotá D.C.",$1.850.000,45,1,1,,Apartaestudio en Arriendo,ILARCO PUENTE LARGO Niza Alhambra,Bogotá D.C. Foto de Apartaestudio en Arriendo en ILARCO PUENTE LARGO Niza Alhambra
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-pereira-cerritos-pereira-2-habitaciones-2-banos-2-garajes/20058-M6986247?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Cerritos Pereira | Pereira $4.000.000 Apartamento en Arriendo, Cerritos Pereira, Pereira",$4.000.000,101,2,2,2,Apartamento en Arriendo,Cerritos Pereira,Pereira Foto de Apartamento en Arriendo en Cerritos Pereira
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-urbanizacion-los-laureles-4-habitaciones-3-banos-2-garajes/19861-M6994359?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LAURELES | Noroccidente | Medellín $6.800.000 Apartamento en Arriendo, LAURELES, Medellín",$6.800.000,240,4,3,2,Apartamento en Arriendo,LAURELES,Medellín Foto de Apartamento en Arriendo en LAURELES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-cartagena-de-indias-marbella-2-habitaciones-2-banos-1-garajes/MC5842986?src_url=%2Farriendo%2F%3Fsearch%3Dform,"MANZANILLO | Área Urbana | Cartagena de Indias $1.999.900 Apartamento en Arriendo, MANZANILLO, Cartagena de Indias",$1.999.900,58.23,2,2,1,Apartamento en Arriendo,MANZANILLO,Cartagena de Indias Foto de Apartamento en Arriendo en MANZANILLO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-los-cedros-1-habitaciones-1-banos/MC6021225?src_url=%2Farriendo%2F%3Fsearch%3Dform,"NUEVA AUTOPISTA AMOBLADO Country | Norte | Bogotá D.C. $2.900.000 Apartamento en Arriendo, NUEVA AUTOPISTA AMOBLADO Country, Bogotá D.C.",$2.900.000,40,1,1,,Apartamento en Arriendo,NUEVA AUTOPISTA AMOBLADO Country,Bogotá D.C. Foto de Apartamento en Arriendo en NUEVA AUTOPISTA AMOBLADO Country
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-ricaurte-1-banos-2-garajes/MC7018993?src_url=%2Farriendo%2F%3Fsearch%3Dform,"ricaurte san andresito san jose Centro y Zona Colonial | Centro | Bogotá D.C. $10.000.000 Local Comercial en Arriendo, ricaurte san andresito san jose Centro y Zona Colonial, Bogotá D.C.",$10.000.000,115,,1,2,,ricaurte san andresito san jose Centro y Zona Colonial,Bogotá D.C. Foto de Local Comercial en Arriendo en ricaurte san andresito san jose Centro y Zona Colonial
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-manizales-terrazas-de-campo-hermoso-1-habitaciones-1-banos-1-garajes/23765-M7022981?src_url=%2Farriendo%2F%3Fsearch%3Dform,"TERRAZAS DE CAMPOHERMOSO | Norte | Manizales $1.050.000 Apartaestudio en Arriendo, TERRAZAS DE CAMPOHERMOSO, Manizales",$1.050.000,30,1,1,1,Apartaestudio en Arriendo,TERRAZAS DE CAMPOHERMOSO,Manizales Foto de Apartaestudio en Arriendo en TERRAZAS DE CAMPOHERMOSO
https://www.metrocuadrado.com/inmueble/arriendo-apartaestudio-bogota-la-veracruz-1-habitaciones-1-banos/17743-M6994485?src_url=%2Farriendo%2F%3Fsearch%3Dform,"LA CANDELARIA | Centro | Bogotá D.C. $1.900.000 Apartaestudio en Arriendo, LA CANDELARIA, Bogotá D.C.",$1.900.000,27,1,1,,Apartaestudio en Arriendo,LA CANDELARIA,Bogotá D.C. Foto de Apartaestudio en Arriendo en LA CANDELARIA
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/21832-M6844696?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Destacado LAURELES | Noroccidente | Medellín $3.300.000 Apartamento en Arriendo, LAURELES, Medellín",$3.300.000,100,3,2,1,Apartamento en Arriendo,LAURELES,Medellín Foto de Apartamento en Arriendo en LAURELES
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-2-banos-2-garajes/23054-M6931822?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Altos Del Poblado | Suroriente | Medellín $5.000.000 Apartamento en Arriendo, Altos Del Poblado, Medellín",$5.000.000,100,3,2,2,Apartamento en Arriendo,Altos Del Poblado,Medellín Foto de Apartamento en Arriendo en Altos Del Poblado
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-3-banos-2-garajes/23054-M6929855?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Castellana | Suroccidente | Medellín $5.500.000 Apartamento en Arriendo, La Castellana, Medellín",$5.500.000,105,3,3,2,Apartamento en Arriendo,La Castellana,Medellín Foto de Apartamento en Arriendo en La Castellana
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-alto-de-misael-2-habitaciones-2-banos-2-garajes/23054-M6931759?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Abadia | Envigado $3.500.000 Apartamento en Arriendo, La Abadia, Envigado",$3.500.000,67,2,2,2,Apartamento en Arriendo,La Abadia,Envigado Foto de Apartamento en Arriendo en La Abadia
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-envigado-la-abadia-3-habitaciones-2-banos-1-garajes/23054-M6929897?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Abadia | Envigado $4.000.000 Apartamento en Arriendo, La Abadia, Envigado",$4.000.000,95,3,2,1,Apartamento en Arriendo,La Abadia,Envigado Foto de Apartamento en Arriendo en La Abadia
https://www.metrocuadrado.com/inmueble/arriendo-casa-envigado-alto-de-misael-3-habitaciones-4-banos-2-garajes/23054-M7022901?src_url=%2Farriendo%2F%3Fsearch%3Dform,"La Abadia | Envigado $8.200.000 Casa en Arriendo, La Abadia, Envigado",$8.200.000,175,3,4,2,Casa en Arriendo,La Abadia,Envigado Foto de Casa en Arriendo en La Abadia
https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-bogota-santa-barbara-central/4137-M5772455?src_url=%2Farriendo%2F%3Fsearch%3Dform,"SANTA BARBARA CENTRAL | Norte | Bogotá D.C. $50.000.000 Local Comercial en Arriendo, SANTA BARBARA CENTRAL, Bogotá D.C.",$50.000.000,68,,,,,SANTA BARBARA CENTRAL,Bogotá D.C. Foto de Local Comercial en Arriendo en SANTA BARBARA CENTRAL
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-bogota-na-4-habitaciones-5-banos-2-garajes/3664-M6604701?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Rosales | Bogotá D.C. $21.000.000 Apartamento en Arriendo, Rosales, Bogotá D.C.",$21.000.000,290,4,5,2,Apartamento en Arriendo,Rosales,Bogotá D.C. Foto de Apartamento en Arriendo en Rosales
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4975228?src_url=%2Farriendo%2F%3Fsearch%3Dform,"EL POBLADO | Suroriente | Medellín $17.200.000 Apartamento en Arriendo, EL POBLADO, Medellín",$17.200.000,200,3,4,3,Apartamento en Arriendo,EL POBLADO,Medellín Foto de Apartamento en Arriendo en EL POBLADO
https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/23054-M6931764?src_url=%2Farriendo%2F%3Fsearch%3Dform,"Castropol | Suroriente | Medellín $3.800.000 Apartamento en Arriendo, Castropol, Medellín",$3.800.000,90,3,2,1,Apartamento en Arriendo,Castropol,Medellín Foto de Apartamento en Arriendo en Castropol
