url,texto,precio_texto,area_m2,habitaciones,banos,parqueaderos,tipo,sector,ciudad
https://www.metrocuadrado.com/inmueble/venta-casa-pereira-na-4-habitaciones-5-banos-3-garajes/18546-M6570254?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cerritos | Pereira $2.500.000.000 Casa en Venta, Cerritos, Pereira",$2.500.000.000,2000,4,5,3,Casa en Venta,Cerritos,Pereira Foto de Casa en Venta en Cerritos
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-cr.-cabanas-de-gaira-3-habitaciones-4-banos-2-garajes/21186-M6094750?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rodadero Sur | Rodadero y Gaira | Santa Marta $2.700.000.000 Apartamento en Venta, Rodadero Sur, Santa Marta",$2.700.000.000,436.82,3,4,2,Apartamento en Venta,Rodadero Sur,Santa Marta Foto de Apartamento en Venta en Rodadero Sur
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-navarra-4-habitaciones-4-banos-4-garajes/2671-M6159686?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Navarra | Bogotá D.C. $1.790.000.000 Apartamento en Venta, Chico Navarra, Bogotá D.C.",$1.790.000.000,301.66,4,4,4,Apartamento en Venta,Chico Navarra,Bogotá D.C. Foto de Apartamento en Venta en Chico Navarra
https://www.metrocuadrado.com/inmueble/venta-apartamento-ibague-cadiz-3-habitaciones-3-banos-1-garajes/23234-M6928832?src_url=%2Fventa%2F%3Fsearch%3Dform,"IBAGUE TOLIMA | Ibagué $490.000.000 Apartamento en Venta, IBAGUE TOLIMA, Ibagué",$490.000.000,90,3,3,1,Apartamento en Venta,IBAGUE TOLIMA,Ibagué Foto de Apartamento en Venta en IBAGUE TOLIMA
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-chico-4-habitaciones-5-banos-4-garajes/2671-M5846760?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico | Bogotá D.C. $5.900.000.000 Casa en Venta, Chico, Bogotá D.C.",$5.900.000.000,425.97,4,5,4,Casa en Venta,Chico,Bogotá D.C. Foto de Casa en Venta en Chico
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-barbara-1-habitaciones-1-banos-2-garajes/679-M6760514?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Barbara | Bogotá D.C. $630.000.000 Apartamento en Venta, Santa Barbara, Bogotá D.C.",$630.000.000,68,1,1,2,Apartamento en Venta,Santa Barbara,Bogotá D.C. Foto de Apartamento en Venta en Santa Barbara
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-los-rosales-4-habitaciones-3-banos-2-garajes/523-M2985380?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS ROSALES | Norte | Bogotá D.C. $2.750.000.000 Apartamento en Venta, LOS ROSALES, Bogotá D.C.",$2.750.000.000,254,4,3,2,Apartamento en Venta,LOS ROSALES,Bogotá D.C. Foto de Apartamento en Venta en LOS ROSALES
https://www.metrocuadrado.com/inmueble/venta-apartamento-sabaneta-sabaneta-3-habitaciones-2-banos-1-garajes/19328-M7005512?src_url=%2Fventa%2F%3Fsearch%3Dform,"Sabaneta | Sabaneta $540.000.000 Apartamento en Venta, Sabaneta, Sabaneta",$540.000.000,62,3,2,1,Apartamento en Venta,Sabaneta,Sabaneta Foto de Apartamento en Venta en Sabaneta
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-2-habitaciones-2-banos-2-garajes/10159-M6844392?src_url=%2Fventa%2F%3Fsearch%3Dform,"Las Palmas | Medellín $980.000.000 Apartamento en Venta, Las Palmas, Medellín",$980.000.000,87,2,2,2,Apartamento en Venta,Las Palmas,Medellín Foto de Apartamento en Venta en Las Palmas
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/17029-M6655178?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Poblado | Medellín $1.120.000.000 Apartamento en Venta, El Poblado, Medellín",$1.120.000.000,105.17,3,3,2,Apartamento en Venta,El Poblado,Medellín Foto de Apartamento en Venta en El Poblado
https://www.metrocuadrado.com/inmueble/venta-finca-nocaima-na-4-habitaciones-2-banos-4-garajes/2974-M5287611?src_url=%2Fventa%2F%3Fsearch%3Dform,"Otros | Nocaima $2.200.000.000 Finca en Venta, Nocaima",$2.200.000.000,90,4,2,4,Finca en Venta,Nocaima Foto de Finca en Venta en NA,Nocaima con 4 habitaciones
https://www.metrocuadrado.com/inmueble/venta-bodega-bogota-montevideo/848-M2713633?src_url=%2Fventa%2F%3Fsearch%3Dform,"montevideo | Norte | Bogotá D.C. $50.000.000.000 Bodega en Venta, montevideo, Bogotá D.C.",$50.000.000.000,8119,,,,,montevideo,Bogotá D.C. Foto de Bodega en Venta en montevideo
https://www.metrocuadrado.com/inmueble/venta-apartamento-itagui-itagui-3-habitaciones-2-banos-1-garajes/14273-M7007516?src_url=%2Fventa%2F%3Fsearch%3Dform,"Itagui | Itagui $559.900.000 Apartamento en Venta, Itagui, Itagui",$559.900.000,63,3,2,1,Apartamento en Venta,Itagui,Itagui Foto de Apartamento en Venta en Itagui
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-aguacatal-2-habitaciones-2-banos/2751-M6824241?src_url=%2Fventa%2F%3Fsearch%3Dform,"Aguacatal | Cali $220.000.000 Apartamento en Venta, Aguacatal, Cali",$220.000.000,60,2,2,,Apartamento en Venta,Aguacatal,Cali Foto de Apartamento en Venta en Aguacatal
https://www.metrocuadrado.com/inmueble/venta-apartamento-restrepo-cr-balcones-de-cofrem-3-habitaciones-2-banos/10920-M4886905?src_url=%2Fventa%2F%3Fsearch%3Dform,"Via Caney Alto | Restrepo $96.000.000 Apartamento en Venta, Via Caney Alto, Restrepo",$96.000.000,53,3,2,,Apartamento en Venta,Via Caney Alto,Restrepo Foto de Apartamento en Venta en Via Caney Alto
https://www.metrocuadrado.com/inmueble/venta-finca-silvania-5-habitaciones-5-banos-4-garajes/2974-M3218275?src_url=%2Fventa%2F%3Fsearch%3Dform,"Silvania $6.800.000.000 Finca en Venta, Silvania",$6.800.000.000,3500,5,5,4,Finca en Venta,Silvania Foto de Finca en Venta en Silvania con 5 habitaciones,5 baños
https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-4-banos-2-garajes/13439-M6470582?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Tesoro | Medellín $1.600.000.000 Casa en Venta, El Tesoro, Medellín",$1.600.000.000,190,4,4,2,Casa en Venta,El Tesoro,Medellín Foto de Casa en Venta en El Tesoro
https://www.metrocuadrado.com/inmueble/venta-casa-la-calera-casa-de-campo-3-habitaciones-5-banos-4-garajes/4630-M4354389?src_url=%2Fventa%2F%3Fsearch%3Dform,"Casa De Campo | La Calera $2.800.000.000 Casa en Venta, Casa De Campo, La Calera",$2.800.000.000,460,3,5,4,Casa en Venta,Casa De Campo,La Calera Foto de Casa en Venta en Casa De Campo
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-na-3-habitaciones-3-banos-4-garajes/15697-M7022014?src_url=%2Fventa%2F%3Fsearch%3Dform,"Canelon | Cajicá $1.350.000.000 Casa en Venta, Canelon, Cajicá",$1.350.000.000,210,3,3,4,Casa en Venta,Canelon,Cajicá Foto de Casa en Venta en Canelon
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-refugio-4-habitaciones-5-banos-4-garajes/14236-M6469437?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Refugio | Bogotá D.C. $4.500.000.000 Apartamento en Venta, El Refugio, Bogotá D.C.",$4.500.000.000,541,4,5,4,Apartamento en Venta,El Refugio,Bogotá D.C. Foto de Apartamento en Venta en El Refugio
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-norte-et-iii-3-habitaciones-3-banos-4-garajes/800-M6160009?src_url=%2Fventa%2F%3Fsearch%3Dform,"REFUGIO ALTO | Norte | Bogotá D.C. $2.700.000.000 Apartamento en Venta, REFUGIO ALTO, Bogotá D.C.",$2.700.000.000,247,3,3,4,Apartamento en Venta,REFUGIO ALTO,Bogotá D.C. Foto de Apartamento en Venta en REFUGIO ALTO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-refugio-4-habitaciones-5-banos-4-garajes/14236-M6673245?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Refugio | Bogotá D.C. $4.500.000.000 Apartamento en Venta, El Refugio, Bogotá D.C.",$4.500.000.000,541,4,5,4,Apartamento en Venta,El Refugio,Bogotá D.C. Foto de Apartamento en Venta en El Refugio
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-carolina-3-habitaciones-4-banos-2-garajes/2571-M5303196?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CAROLINA COUNTRY | Norte | Bogotá D.C. $900.000.000 Apartamento en Venta, LA CAROLINA COUNTRY, Bogotá D.C.",$900.000.000,110,3,4,2,Apartamento en Venta,LA CAROLINA COUNTRY,Bogotá D.C. Foto de Apartamento en Venta en LA CAROLINA COUNTRY
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-calleja-3-habitaciones-4-banos-4-garajes/11369-M7019781?src_url=%2Fventa%2F%3Fsearch%3Dform,"La Calleja | Bogotá D.C. $1.550.000.000 Apartamento en Venta, La Calleja, Bogotá D.C.",$1.550.000.000,183,3,4,4,Apartamento en Venta,La Calleja,Bogotá D.C. Foto de Apartamento en Venta en La Calleja
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-1-3-habitaciones-4-banos-2-garajes/847-M6511799?src_url=%2Fventa%2F%3Fsearch%3Dform,"Las Lomas 1 | Medellín $4.500.000.000 Apartamento en Venta, Las Lomas 1, Medellín",$4.500.000.000,406,3,4,2,Apartamento en Venta,Las Lomas 1,Medellín Foto de Apartamento en Venta en Las Lomas 1
https://www.metrocuadrado.com/inmueble/venta-casa-rionegro-vereda-las-cuchillas-3-habitaciones-2-banos-4-garajes/277-M5667811?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Vereda Las Cuchillas | Rionegro $2.000.000.000 Casa en Venta, Vereda Las Cuchillas, Rionegro",$2.000.000.000,7903,3,2,4,Casa en Venta,Vereda Las Cuchillas,Rionegro Foto de Casa en Venta en Vereda Las Cuchillas
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-zona-norte-3-habitaciones-5-banos-2-garajes/847-M6976531?src_url=%2Fventa%2F%3Fsearch%3Dform,"Zona Norte | Cartagena de Indias $2.900.000.000 Apartamento en Venta, Zona Norte, Cartagena de Indias",$2.900.000.000,281.48,3,5,2,Apartamento en Venta,Zona Norte,Cartagena de Indias Foto de Apartamento en Venta en Zona Norte
https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-av.-las-vegas-2-habitaciones-2-banos-1-garajes/847-M6685511?src_url=%2Fventa%2F%3Fsearch%3Dform,"Av Las Vegas | Medellín $720.000.000 Apartamento en Venta, Av Las Vegas, Medellín",$720.000.000,68,2,2,1,Apartamento en Venta,Av Las Vegas,Medellín Foto de Apartamento en Venta en Av Las Vegas
https://www.metrocuadrado.com/inmueble/venta-apartamento-cartagena-de-indias-crespo-2-habitaciones-2-banos-1-garajes/MC6985046?src_url=%2Fventa%2F%3Fsearch%3Dform,"SERENA DEL MAR Centro Amurallado | Zona Norte | Cartagena de Indias $630.000.000 Apartamento en Venta, SERENA DEL MAR Centro Amurallado, Cartagena de Indias",$630.000.000,106,2,2,1,Apartamento en Venta,SERENA DEL MAR Centro Amurallado,Cartagena de Indias Foto de Apartamento en Venta en SERENA DEL MAR Centro Amurallado
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-estacion-central-2-habitaciones-1-banos/MC6484427?src_url=%2Fventa%2F%3Fsearch%3Dform,"PALOQUEMAO Zona Urbana | Occidental | Bogotá D.C. $330.000.000 Apartamento en Venta, PALOQUEMAO Zona Urbana, Bogotá D.C.",$330.000.000,34,2,1,,Apartamento en Venta,PALOQUEMAO Zona Urbana,Bogotá D.C. Foto de Apartamento en Venta en PALOQUEMAO Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-casa-lote-ricaurte-mirarios/MC5267089?src_url=%2Fventa%2F%3Fsearch%3Dform,"Mirarios | Ricaurte $110.000.000 Casa lote en Venta, Mirarios, Ricaurte",$110.000.000,204,,,,,Mirarios,Ricaurte Foto de Casa lote en Venta en Mirarios
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-los-cerezos-3-habitaciones-2-banos-1-garajes/MC5283134?src_url=%2Fventa%2F%3Fsearch%3Dform,"LOS CEREZOS Engativá | Noroccidente | Bogotá D.C. $280.000.000 Apartamento en Venta, LOS CEREZOS Engativá, Bogotá D.C.",$280.000.000,68.3,3,2,1,Apartamento en Venta,LOS CEREZOS Engativá,Bogotá D.C. Foto de Apartamento en Venta en LOS CEREZOS Engativá
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-playa-salguero-1-habitaciones-1-banos-1-garajes/14314-M6476466?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Playa Salguero | Santa Marta $600.000.000 Apartamento en Venta, Playa Salguero, Santa Marta",$600.000.000,50,1,1,1,Apartamento en Venta,Playa Salguero,Santa Marta Foto de Apartamento en Venta en Playa Salguero
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-pozos-colorados-1-habitaciones-1-banos-1-garajes/14314-M5531915?src_url=%2Fventa%2F%3Fsearch%3Dform,"Destacado Pozos Colorados | Santa Marta $455.000.000 Apartamento en Venta, Pozos Colorados, Santa Marta",$455.000.000,50,1,1,1,Apartamento en Venta,Pozos Colorados,Santa Marta Foto de Apartamento en Venta en Pozos Colorados
https://www.metrocuadrado.com/inmueble/venta-casa-puerto-colombia-norte-2-4-habitaciones-3-banos/18514-M6879356?src_url=%2Fventa%2F%3Fsearch%3Dform,"Norte 2 | Puerto Colombia $490.000.000 Casa en Venta, Norte 2, Puerto Colombia",$490.000.000,220,4,3,,Casa en Venta,Norte 2,Puerto Colombia Foto de Casa en Venta en Norte 2
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-montecristo-3-habitaciones-2-banos-1-garajes/18514-M6340174?src_url=%2Fventa%2F%3Fsearch%3Dform,"Montecristo | Barranquilla $350.000.000 Apartamento en Venta, Montecristo, Barranquilla",$350.000.000,120,3,2,1,Apartamento en Venta,Montecristo,Barranquilla Foto de Apartamento en Venta en Montecristo
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-de-riomar-2-habitaciones-2-banos-1-garajes/18514-M6668756?src_url=%2Fventa%2F%3Fsearch%3Dform,"Altos De Riomar | Barranquilla Bajó de precio $330.000.000 Apartamento en Venta, Altos De Riomar, Barranquilla",$330.000.000,80,2,2,1,Apartamento en Venta,Altos De Riomar,Barranquilla Foto de Apartamento en Venta en Altos De Riomar
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-altos-de-riomar-4-habitaciones-3-banos-1-garajes/18514-M6712808?src_url=%2Fventa%2F%3Fsearch%3Dform,"Altos De Riomar | Barranquilla $520.000.000 Apartamento en Venta, Altos De Riomar, Barranquilla",$520.000.000,90,4,3,1,Apartamento en Venta,Altos De Riomar,Barranquilla Foto de Apartamento en Venta en Altos De Riomar
https://www.metrocuadrado.com/inmueble/venta-apartamento-barranquilla-alameda-del-rio-2-habitaciones-1-banos/18514-M6693173?src_url=%2Fventa%2F%3Fsearch%3Dform,"Alameda Del Rio | Barranquilla $160.000.000 Apartamento en Venta, Alameda Del Rio, Barranquilla",$160.000.000,45,2,1,,Apartamento en Venta,Alameda Del Rio,Barranquilla Foto de Apartamento en Venta en Alameda Del Rio
https://www.metrocuadrado.com/inmueble/venta-casa-barranquilla-los-andes-2-habitaciones-2-banos/18514-M6898453?src_url=%2Fventa%2F%3Fsearch%3Dform,"Los Andes | Barranquilla $245.000.000 Casa en Venta, Los Andes, Barranquilla",$245.000.000,70,2,2,,Casa en Venta,Los Andes,Barranquilla Foto de Casa en Venta en Los Andes
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-molinos-norte-3-habitaciones-4-banos-1-garajes/MC7014792?src_url=%2Fventa%2F%3Fsearch%3Dform,"MOLINOS NORTE Santa Bárbara | Norte | Bogotá D.C. $980.000.000 Apartamento en Venta, MOLINOS NORTE Santa Bárbara, Bogotá D.C.",$980.000.000,192.62,3,4,1,Apartamento en Venta,MOLINOS NORTE Santa Bárbara,Bogotá D.C. Foto de Apartamento en Venta en MOLINOS NORTE Santa Bárbara
https://www.metrocuadrado.com/inmueble/venta-casa-cajica-chuntame-3-habitaciones-3-banos-2-garajes/MC6983878?src_url=%2Fventa%2F%3Fsearch%3Dform,"Sector Los Manzanos Vereda Chuntame | Otros | Cajicá $1.200.000.000 Casa en Venta, Sector Los Manzanos Vereda Chuntame, Cajicá",$1.200.000.000,420,3,3,2,Casa en Venta,Sector Los Manzanos Vereda Chuntame,Cajicá Foto de Casa en Venta en Sector Los Manzanos Vereda Chuntame
https://www.metrocuadrado.com/inmueble/venta-apartamento-cajica-cr.-bosque-sabana-3-habitaciones-2-banos-1-garajes/17148-M5025549?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cajica Milla De Oro | Cajicá $530.000.000 Apartamento en Venta, Cajica Milla De Oro, Cajicá",$530.000.000,82.11,3,2,1,Apartamento en Venta,Cajica Milla De Oro,Cajicá Foto de Apartamento en Venta en Cajica Milla De Oro
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-chico-norte-1-banos-1-garajes/MC7016998?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHICO PARQUE DE LA 93 Zona Urbana | Norte | Bogotá D.C. $300.000.000 Oficina en Venta, CHICO PARQUE DE LA 93 Zona Urbana, Bogotá D.C.",$300.000.000,38,,1,1,,CHICO PARQUE DE LA 93 Zona Urbana,Bogotá D.C. Foto de Oficina en Venta en CHICO PARQUE DE LA 93 Zona Urbana
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-rosales-2-habitaciones-3-banos-2-garajes/16437-M6774780?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rosales | Bogotá D.C. $1.350.000.000 Apartamento en Venta, Rosales, Bogotá D.C.",$1.350.000.000,158,2,3,2,Apartamento en Venta,Rosales,Bogotá D.C. Foto de Apartamento en Venta en Rosales
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-el-chico-3-habitaciones-3-banos-2-garajes/16437-M6996797?src_url=%2Fventa%2F%3Fsearch%3Dform,"El Chico | Bogotá D.C. $1.050.000.000 Apartamento en Venta, El Chico, Bogotá D.C.",$1.050.000.000,133,3,3,2,Apartamento en Venta,El Chico,Bogotá D.C. Foto de Apartamento en Venta en El Chico
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-santa-paula-3-habitaciones-5-banos-4-garajes/16437-M6995355?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Paula | Bogotá D.C. $2.200.000.000 Apartamento en Venta, Santa Paula, Bogotá D.C.",$2.200.000.000,258,3,5,4,Apartamento en Venta,Santa Paula,Bogotá D.C. Foto de Apartamento en Venta en Santa Paula
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-rincon-del-chico-3-habitaciones-2-banos-2-garajes/16437-M6995382?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rincon Del Chico | Bogotá D.C. $600.000.000 Apartamento en Venta, Rincon Del Chico, Bogotá D.C.",$600.000.000,107.43,3,2,2,Apartamento en Venta,Rincon Del Chico,Bogotá D.C. Foto de Apartamento en Venta en Rincon Del Chico
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-san-patricio-3-habitaciones-3-banos-2-garajes/16437-M6995252?src_url=%2Fventa%2F%3Fsearch%3Dform,"San Patricio | Bogotá D.C. $1.596.000.000 Apartamento en Venta, San Patricio, Bogotá D.C.",$1.596.000.000,128,3,3,2,Apartamento en Venta,San Patricio,Bogotá D.C. Foto de Apartamento en Venta en San Patricio
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-rodadero-sur-2-habitaciones-1-banos-1-garajes/21186-M6432918?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rodadero Sur | Santa Marta $420.000.000 Apartamento en Venta, Rodadero Sur, Santa Marta",$420.000.000,70,2,1,1,Apartamento en Venta,Rodadero Sur,Santa Marta Foto de Apartamento en Venta en Rodadero Sur
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-la-carolina-3-habitaciones-4-banos-2-garajes/754-M4883864?src_url=%2Fventa%2F%3Fsearch%3Dform,"LA CAROLINA | Norte | Bogotá D.C. $1.140.000.000 Apartamento en Venta, LA CAROLINA, Bogotá D.C.",$1.140.000.000,163,3,4,2,Apartamento en Venta,LA CAROLINA,Bogotá D.C. Foto de Apartamento en Venta en LA CAROLINA
https://www.metrocuadrado.com/inmueble/venta-casa-ibague-4-habitaciones-4-banos-4-garajes/22160-M6856117?src_url=%2Fventa%2F%3Fsearch%3Dform,"Totumo | Otros | Ibagué Para inversión Con vista $2.700.000.000 Casa en Venta, Totumo, Ibagué",$2.700.000.000,1000000,4,4,4,Casa en Venta,Totumo,Ibagué Foto de Casa en Venta en Totumo
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-santa-barbara-alta-3-habitaciones-4-banos-4-garajes/2671-M6971092?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Barbara Alta | Bogotá D.C. $4.900.000.000 Casa en Venta, Santa Barbara Alta, Bogotá D.C.",$4.900.000.000,386,3,4,4,Casa en Venta,Santa Barbara Alta,Bogotá D.C. Foto de Casa en Venta en Santa Barbara Alta
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-san-patricio-2-habitaciones-3-banos-1-garajes/3340-M4693954?src_url=%2Fventa%2F%3Fsearch%3Dform,"SAN PATRICIO | Norte | Bogotá D.C. $850.000.000 Apartamento en Venta, SAN PATRICIO, Bogotá D.C.",$850.000.000,102,2,3,1,Apartamento en Venta,SAN PATRICIO,Bogotá D.C. Foto de Apartamento en Venta en SAN PATRICIO
https://www.metrocuadrado.com/inmueble/venta-apartamento-cali-santa-teresita-3-habitaciones-4-banos-2-garajes/16446-M6638712?src_url=%2Fventa%2F%3Fsearch%3Dform,"Santa Teresita | Cali $850.000.000 Apartamento en Venta, Santa Teresita, Cali",$850.000.000,235,3,4,2,Apartamento en Venta,Santa Teresita,Cali Foto de Apartamento en Venta en Santa Teresita
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-cerros-de-suba-3-habitaciones-4-banos-4-garajes/2671-M5792928?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cerros De Suba | Bogotá D.C. $1.550.000.000 Apartamento en Venta, Cerros De Suba, Bogotá D.C.",$1.550.000.000,224.42,3,4,4,Apartamento en Venta,Cerros De Suba,Bogotá D.C. Foto de Apartamento en Venta en Cerros De Suba
https://www.metrocuadrado.com/inmueble/venta-apartamento-melgar-3-habitaciones-3-banos-1-garajes/23253-M6839903?src_url=%2Fventa%2F%3Fsearch%3Dform,"Florida | Otros | Melgar $450.000.000 Apartamento en Venta, Florida, Melgar",$450.000.000,87.92,3,3,1,Apartamento en Venta,Florida,Melgar Foto de Apartamento en Venta en Florida
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-chico-alto-3-habitaciones-4-banos-4-garajes/2671-M5835678?src_url=%2Fventa%2F%3Fsearch%3Dform,"Chico Alto | Bogotá D.C. $4.300.000.000 Apartamento en Venta, Chico Alto, Bogotá D.C.",$4.300.000.000,383.62,3,4,4,Apartamento en Venta,Chico Alto,Bogotá D.C. Foto de Apartamento en Venta en Chico Alto
https://www.metrocuadrado.com/inmueble/venta-apartamento-santa-marta-rodadero-playa-salguero-1-habitaciones-2-banos-1-garajes/21169-M6089851?src_url=%2Fventa%2F%3Fsearch%3Dform,"Rodadero Playa Salguero | Santa Marta $630.000.000 Apartamento en Venta, Rodadero Playa Salguero, Santa Marta",$630.000.000,53,1,2,1,Apartamento en Venta,Rodadero Playa Salguero,Santa Marta Foto de Apartamento en Venta en Rodadero Playa Salguero
https://www.metrocuadrado.com/inmueble/venta-apartamento-envigado-loma-las-brujas-envigado-3-habitaciones-3-banos-2-garajes/19698-M6660717?src_url=%2Fventa%2F%3Fsearch%3Dform,"Loma Las Brujas Envigado | Envigado $1.180.000.000 Apartamento en Venta, Loma Las Brujas Envigado, Envigado",$1.180.000.000,137.5,3,3,2,Apartamento en Venta,Loma Las Brujas Envigado,Envigado Foto de Apartamento en Venta en Loma Las Brujas Envigado
https://www.metrocuadrado.com/inmueble/venta-oficina-bogota-chico-norte-4-banos-4-garajes/4137-M5650337?src_url=%2Fventa%2F%3Fsearch%3Dform,"CHAPINERO | Norte | Bogotá D.C. $2.900.000.000 Oficina en Venta, CHAPINERO, Bogotá D.C.",$2.900.000.000,348,,4,4,,CHAPINERO,Bogotá D.C. Foto de Oficina en Venta en CHAPINERO
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-usaquen-3-habitaciones-2-banos-1-garajes/2671-M7025197?src_url=%2Fventa%2F%3Fsearch%3Dform,"Usaquen | Bogotá D.C. $650.000.000 Apartamento en Venta, Usaquen, Bogotá D.C.",$650.000.000,81.05,3,2,1,Apartamento en Venta,Usaquen,Bogotá D.C. Foto de Apartamento en Venta en Usaquen
https://www.metrocuadrado.com/inmueble/venta-casa-pereira-na-5-habitaciones-5-banos-4-garajes/18546-M5773755?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cerritos | Pereira $5.800.000.000 Casa en Venta, Cerritos, Pereira",$5.800.000.000,10200,5,5,4,Casa en Venta,Cerritos,Pereira Foto de Casa en Venta en Cerritos
https://www.metrocuadrado.com/inmueble/venta-apartamento-bogota-cerros-de-niza-3-habitaciones-3-banos-2-garajes/2671-M6929783?src_url=%2Fventa%2F%3Fsearch%3Dform,"Cerros De Niza | Bogotá D.C. $1.300.000.000 Apartamento en Venta, Cerros De Niza, Bogotá D.C.",$1.300.000.000,154.42,3,3,2,Apartamento en Venta,Cerros De Niza,Bogotá D.C. Foto de Apartamento en Venta en Cerros De Niza
https://www.metrocuadrado.com/inmueble/venta-casa-sopo-incluye-yerbabuena-na-3-habitaciones-5-banos-4-garajes/18942-M6420969?src_url=%2Fventa%2F%3Fsearch%3Dform,"Altos De Yerbabuena | Sopo (Incluye Yerbabuena) $2.790.000.000 Casa en Venta, Altos De Yerbabuena, Sopo (Incluye Yerbabuena)",$2.790.000.000,2100,3,5,4,Casa en Venta,Altos De Yerbabuena,Sopo (Incluye Yerbabuena) Foto de Casa en Venta en Altos De Yerbabuena
https://www.metrocuadrado.com/inmueble/venta-casa-sopo-incluye-yerbabuena-na-3-habitaciones-5-banos-4-garajes/22189-M6451488?src_url=%2Fventa%2F%3Fsearch%3Dform,"Altos De Yerbabuena | Sopo (Incluye Yerbabuena) $2.790.000.000 Casa en Venta, Altos De Yerbabuena, Sopo (Incluye Yerbabuena)",$2.790.000.000,450,3,5,4,Casa en Venta,Altos De Yerbabuena,Sopo (Incluye Yerbabuena) Foto de Casa en Venta en Altos De Yerbabuena
https://www.metrocuadrado.com/inmueble/venta-casa-bogota-guaymaral-4-habitaciones-5-banos-3-garajes/10967-M5959761?src_url=%2Fventa%2F%3Fsearch%3Dform,"Guaymaral | Bogotá D.C. $4.000.000.000 Casa en Venta, Guaymaral, Bogotá D.C.",$4.000.000.000,1731,4,5,3,Casa en Venta,Guaymaral,Bogotá D.C. Foto de Casa en Venta en Guaymaral
